"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"2192",131,"526A3692",8,0,0.966643893412244,0,0.001,6.17848001927339e-05
"2193",131,"526A3692",9,0,1.08747438008877,0,0.001,6.17848001927339e-05
"2194",131,"526A3692",10,0,1.2083048667653,0,0.001,6.17848001927339e-05
"2195",131,"526A3692",11,0,1.32913535344184,0,0.563898848156651,0.0348403776622715
"2196",131,"526A3692",12,0,1.44996584011837,0,1.52843309618994,0.0944339334560573
"2197",131,"526A3692",13,3,1.5707963267949,0.0227272727272727,2.73137292339464,0.168757330323781
"2198",131,"526A3692",14,6,1.69162681347143,0.0454545454545455,4.05796153755755,0.250720342787792
"2199",131,"526A3692",15,2,1.81245730014796,0.0151515151515152,5.36201678094573,0.331291135440818
"2200",131,"526A3692",16,3,1.93328778682449,0.0227272727272727,6.49112925958141,0.401053124328446
"2201",131,"526A3692",17,17,2.05411827350102,0.128787878787879,7.31450188624699,0.451925037551145
"2202",131,"526A3692",18,9,2.17494876017755,0.0681818181818182,7.74764327497247,0.478686591708752
"2203",131,"526A3692",19,6,2.29577924685408,0.0454545454545455,7.76861800709785,0.479982511342215
"2204",131,"526A3692",20,0,2.41660973353061,0,7.42224036949201,0.458581638211507
"2205",131,"526A3692",21,7,2.53744022020714,0.053030303030303,6.81111730530744,0.420823521797692
"2206",131,"526A3692",22,10,2.65827070688367,0.0757575757575758,6.07524751678095,0.375357953945714
"2207",131,"526A3692",23,8,2.7791011935602,0.0606060606060606,5.36434293179626,0.331434856206336
"2208",131,"526A3692",24,0,2.89993168023673,0,4.80860444696724,0.297098664961763
"2209",131,"526A3692",25,4,3.02076216691326,0.0303030303030303,4.49400353947198,0.277661110751715
"2210",131,"526A3692",26,8,3.14159265358979,0.0606060606060606,4.44712302004786,0.274764607226165
"2211",131,"526A3692",27,6,3.26242314026632,0.0454545454545455,4.63251908214265,0.28621926587921
"2212",131,"526A3692",28,4,3.38325362694285,0.0303030303030303,4.96285347641446,0.306628910426082
"2213",131,"526A3692",29,5,3.50408411361938,0.0378787878787879,5.31931686621829,0.328652929741136
"2214",131,"526A3692",30,2,3.62491460029592,0.0151515151515152,5.57772772642669,0.344618793106745
"2215",131,"526A3692",31,7,3.74574508697245,0.053030303030303,5.63461070097599,0.348133296323642
"2216",131,"526A3692",32,8,3.86657557364898,0.0606060606060606,5.42775414362635,0.335352705259237
"2217",131,"526A3692",33,2,3.98740606032551,0.0151515151515152,4.94714616363543,0.305658437244465
"2218",131,"526A3692",34,4,4.10823654700204,0.0303030303030303,4.23444766954102,0.26162450318918
"2219",131,"526A3692",35,5,4.22906703367857,0.0378787878787879,3.37174707134755,0.208322719103644
"2220",131,"526A3692",36,5,4.3498975203551,0.0378787878787879,2.46265951267179,0.152154925933162
"2221",131,"526A3692",37,0,4.47072800703163,0,1.61036516102208,0.099496089711089
"2222",131,"526A3692",38,0,4.59155849370816,0,0.897602777337235,0.0554582082502241
"2223",131,"526A3692",39,0,4.71238898038469,0,0.372889589307316,0.0230389087693031
"2224",131,"526A3692",40,0,4.83321946706122,0,0.0455435207701851,0.00281389733085951
"2225",131,"526A3692",41,0,4.95404995373775,0,0.001,6.17848001927339e-05
"2226",131,"526A3692",42,0,5.07488044041428,0,0.001,6.17848001927339e-05
"2227",131,"526A3692",43,0,5.19571092709081,0,0.001,6.17848001927339e-05
"2228",131,"526A3692",44,0,5.31654141376734,0,0.001,6.17848001927339e-05
"2229",131,"526A3692",45,0,5.43737190044387,0,0.001,6.17848001927339e-05
"2230",131,"526A3692",46,0,5.5582023871204,0,0.001,6.17848001927339e-05
"2231",131,"526A3692",47,0,5.67903287379693,0,0.001,6.17848001927339e-05
"2232",131,"526A3692",48,0,5.79986336047346,0,0.001,6.17848001927339e-05
"2233",131,"526A3692",49,0,5.92069384715,0,0.001,6.17848001927339e-05
"2234",131,"526A3692",50,0,6.04152433382652,0,0.0539549315228868,0.0033335946635542
"2235",131,"526A3692",51,0,6.16235482050306,0,0.153006814186138,0.00945349544261727
"2236",131,"526A3692",52,1,6.28318530717959,0.00757575757575758,0.258490976493472,0.0159708133342738
"2237",48,"5284C27B",1,11,0.12083048667653,0.0268292682926829,6.64788435496033,0.136402582230578
"2238",48,"5284C27B",2,8,0.241660973353061,0.0195121951219512,6.51925135944526,0.133763265447755
"2239",48,"5284C27B",3,4,0.362491460029591,0.00975609756097561,6.98141274582138,0.143245982526299
"2240",48,"5284C27B",4,14,0.483321946706122,0.0341463414634146,7.81199214672749,0.160287971974655
"2241",48,"5284C27B",5,8,0.604152433382652,0.0195121951219512,8.72929101578816,0.179109288311739
"2242",48,"5284C27B",6,9,0.724982920059183,0.0219512195121951,9.45461586654418,0.193991644459422
"2243",48,"5284C27B",7,8,0.845813406735713,0.0195121951219512,9.7708524345112,0.20048024777489
"2244",48,"5284C27B",8,11,0.966643893412244,0.0268292682926829,9.56446250606872,0.196245499141675
"2245",48,"5284C27B",9,3,1.08747438008877,0.00731707317073171,8.84225201309724,0.181427043991831
"2246",48,"5284C27B",10,7,1.2083048667653,0.0170731707317073,7.72032090196542,0.158407043571845
"2247",48,"5284C27B",11,4,1.32913535344184,0.00975609756097561,6.38910711126741,0.131092940489309
"2248",48,"5284C27B",12,13,1.44996584011837,0.0317073170731707,5.06384773156588,0.10390101116796
"2249",48,"5284C27B",13,2,1.5707963267949,0.0048780487804878,3.93284933191465,0.0806949663612436
"2250",48,"5284C27B",14,5,1.69162681347143,0.0121951219512195,3.11600875635264,0.0639348727994124
"2251",48,"5284C27B",15,3,1.81245730014796,0.00731707317073171,2.64310492935298,0.0542317402379464
"2252",48,"5284C27B",16,0,1.93328778682449,0,2.45624825772305,0.0503977787614179
"2253",48,"5284C27B",17,6,2.05411827350102,0.0146341463414634,2.43480309236886,0.0499577626939768
"2254",48,"5284C27B",18,1,2.17494876017755,0.0024390243902439,2.43557480065364,0.0499735967544315
"2255",48,"5284C27B",19,1,2.29577924685408,0.0024390243902439,2.33741071131902,0.0479594469057561
"2256",48,"5284C27B",20,0,2.41660973353061,0,2.07846798721853,0.042646409805348
"2257",48,"5284C27B",21,1,2.53744022020714,0.0024390243902439,1.67644069493932,0.0343975357476736
"2258",48,"5284C27B",22,1,2.65827070688367,0.0024390243902439,1.22648558060404,0.0251652693293519
"2259",48,"5284C27B",23,2,2.7791011935602,0.0048780487804878,0.877328564525017,0.0180011978662906
"2260",48,"5284C27B",24,2,2.89993168023673,0.0048780487804878,0.791645878944084,0.0162431438837526
"2261",48,"5284C27B",25,3,3.02076216691326,0.00731707317073171,1.1009035259395,0.0225885523434007
"2262",48,"5284C27B",26,2,3.14159265358979,0.0048780487804878,1.86638776993683,0.0382949067206619
"2263",48,"5284C27B",27,1,3.26242314026632,0.0024390243902439,3.05677058983121,0.0627194125945279
"2264",48,"5284C27B",28,6,3.38325362694285,0.0146341463414634,4.54854994869544,0.0933280311869269
"2265",48,"5284C27B",29,8,3.50408411361938,0.0195121951219512,6.15005173227535,0.126187955798007
"2266",48,"5284C27B",30,8,3.62491460029592,0.0195121951219512,7.64375637568747,0.156836077752655
"2267",48,"5284C27B",31,6,3.74574508697245,0.0146341463414634,8.83697578374112,0.181318785293245
"2268",48,"5284C27B",32,5,3.86657557364898,0.0121951219512195,9.60853805029721,0.197149849717734
"2269",48,"5284C27B",33,8,3.98740606032551,0.0195121951219512,9.93975798240467,0.203945884608441
"2270",48,"5284C27B",34,10,4.10823654700204,0.024390243902439,9.92148106227868,0.203570875211873
"2271",48,"5284C27B",35,13,4.22906703367857,0.0317073170731707,9.7345859516052,0.199736125035584
"2272",48,"5284C27B",36,20,4.3498975203551,0.048780487804878,9.6076988028083,0.197132629874772
"2273",48,"5284C27B",37,6,4.47072800703163,0.0146341463414634,9.76148978983047,0.200288143213081
"2274",48,"5284C27B",38,11,4.59155849370816,0.0268292682926829,10.3524250820493,0.212413068299916
"2275",48,"5284C27B",39,9,4.71238898038469,0.0219512195121951,11.4293590570588,0.234509808742388
"2276",48,"5284C27B",40,13,4.83321946706122,0.0317073170731707,12.9136960164667,0.26496572273741
"2277",48,"5284C27B",41,14,4.95404995373775,0.0341463414634146,14.6086025106614,0.29974214334031
"2278",48,"5284C27B",42,11,5.07488044041428,0.0268292682926829,16.2361066579837,0.33313558950038
"2279",48,"5284C27B",43,9,5.19571092709081,0.0219512195121951,17.4944199533196,0.35895390606162
"2280",48,"5284C27B",44,4,5.31654141376734,0.00975609756097561,18.1229839284513,0.371850903772043
"2281",48,"5284C27B",45,64,5.43737190044387,0.15609756097561,17.9607268513047,0.368521681552425
"2282",48,"5284C27B",46,8,5.5582023871204,0.0195121951219512,16.984314193232,0.348487457012349
"2283",48,"5284C27B",47,16,5.67903287379693,0.0390243902439024,15.3175208226693,0.314287866939768
"2284",48,"5284C27B",48,5,5.79986336047346,0.0121951219512195,13.209262183439,0.271030206751025
"2285",48,"5284C27B",49,5,5.92069384715,0.0121951219512195,10.9848312217844,0.22538890028983
"2286",48,"5284C27B",50,5,6.04152433382652,0.0121951219512195,8.98088897403265,0.184271624079942
"2287",48,"5284C27B",51,3,6.16235482050306,0.00731707317073171,7.47837205357666,0.153442690113543
"2288",48,"5284C27B",52,13,6.28318530717959,0.0317073170731707,6.64788435496033,0.136402582230578
"2289",11,"52F63879",1,9,0.12083048667653,0.0520231213872832,5.93645596805989,0.29408240137861
"2290",11,"52F63879",2,4,0.241660973353061,0.023121387283237,5.20845708481995,0.258018517314443
"2291",11,"52F63879",3,2,0.362491460029591,0.0115606936416185,4.43766081940455,0.219834520342743
"2292",11,"52F63879",4,8,0.483321946706122,0.046242774566474,3.74703322593187,0.185621949367817
"2293",11,"52F63879",5,1,0.604152433382652,0.00578034682080925,3.24310490013435,0.160658157339275
"2294",11,"52F63879",6,3,0.724982920059183,0.0173410404624277,2.99229321526614,0.14823335321764
"2295",11,"52F63879",7,3,0.845813406735713,0.0173410404624277,3.00519676184237,0.148872573989066
"2296",11,"52F63879",8,2,0.966643893412244,0.0115606936416185,3.23292157297415,0.160153691826281
"2297",11,"52F63879",9,2,1.08747438008877,0.0115606936416185,3.57681962228957,0.17718984348246
"2298",11,"52F63879",10,8,1.2083048667653,0.046242774566474,3.90992472197329,0.193691329917045
"2299",11,"52F63879",11,5,1.32913535344184,0.0289017341040462,4.10558352040588,0.203383949487289
"2300",11,"52F63879",12,1,1.44996584011837,0.00578034682080925,4.06696534768202,0.201470867838476
"2301",11,"52F63879",13,2,1.5707963267949,0.0115606936416185,3.75074228878455,0.185805690326471
"2302",11,"52F63879",14,4,1.69162681347143,0.023121387283237,3.17938172049259,0.157501414361082
"2303",11,"52F63879",15,6,1.81245730014796,0.0346820809248555,2.43894982566823,0.120821619065906
"2304",11,"52F63879",16,0,1.93328778682449,0,1.66254051539879,0.0823595609549337
"2305",11,"52F63879",17,1,2.05411827350102,0.00578034682080925,1.00269036080694,0.0496716543897249
"2306",11,"52F63879",18,0,2.17494876017755,0,0.598672020773676,0.0296572410297597
"2307",11,"52F63879",19,2,2.29577924685408,0.0115606936416185,0.545789691385942,0.0270375361923091
"2308",11,"52F63879",20,0,2.41660973353061,0,0.873438916040422,0.0432687474258558
"2309",11,"52F63879",21,0,2.53744022020714,0,1.53681241139035,0.0761311945783421
"2310",11,"52F63879",22,2,2.65827070688367,0.0115606936416185,2.42415456296944,0.120088685745606
"2311",11,"52F63879",23,5,2.7791011935602,0.0289017341040462,3.37806280962435,0.167343753311249
"2312",11,"52F63879",24,5,2.89993168023673,0.0289017341040462,4.22627358595843,0.209362739609072
"2313",11,"52F63879",25,3,3.02076216691326,0.0173410404624277,4.81534207624363,0.238544237312686
"2314",11,"52F63879",26,5,3.14159265358979,0.0289017341040462,5.04007768292768,0.249677274809218
"2315",11,"52F63879",27,9,3.26242314026632,0.0520231213872832,4.86263834884619,0.240887217956029
"2316",11,"52F63879",28,2,3.38325362694285,0.0115606936416185,4.31756051423939,0.213884945994124
"2317",11,"52F63879",29,4,3.50408411361938,0.023121387283237,3.50215001232828,0.1734908320983
"2318",11,"52F63879",30,0,3.62491460029592,0,2.55485570048662,0.126563408137344
"2319",11,"52F63879",31,1,3.74574508697245,0.00578034682080925,1.62676603454761,0.0805873511898159
"2320",11,"52F63879",32,2,3.86657557364898,0.0115606936416185,0.852652287897001,0.0422390115777553
"2321",11,"52F63879",33,1,3.98740606032551,0.00578034682080925,0.327770080837082,0.0162371982528378
"2322",11,"52F63879",34,0,4.10823654700204,0,0.095015069738284,0.00470689246684038
"2323",11,"52F63879",35,1,4.22906703367857,0.00578034682080925,0.144425875467757,0.00715462365210582
"2324",11,"52F63879",36,1,4.3498975203551,0.00578034682080925,0.424076007988403,0.0210080377025086
"2325",11,"52F63879",37,0,4.47072800703163,0,0.858802144460735,0.0425436654985672
"2326",11,"52F63879",38,1,4.59155849370816,0.00578034682080925,1.37158280389932,0.0679459877796654
"2327",11,"52F63879",39,2,4.71238898038469,0.0115606936416185,1.90206995253678,0.0942254608206796
"2328",11,"52F63879",40,2,4.83321946706122,0.0115606936416185,2.41782138757688,0.119774950507306
"2329",11,"52F63879",41,4,4.95404995373775,0.023121387283237,2.91588990805979,0.144448457283534
"2330",11,"52F63879",42,1,5.07488044041428,0.00578034682080925,3.41504912211007,0.169175995250288
"2331",11,"52F63879",43,6,5.19571092709081,0.0346820809248555,3.94141097449341,0.195251107804955
"2332",11,"52F63879",44,3,5.31654141376734,0.0173410404624277,4.51189849920288,0.223512134607101
"2333",11,"52F63879",45,4,5.43737190044387,0.023121387283237,5.12055758200681,0.253664118493605
"2334",11,"52F63879",46,8,5.5582023871204,0.046242774566474,5.73190125479347,0.283949092614196
"2335",11,"52F63879",47,11,5.67903287379693,0.0635838150289017,6.2835845294699,0.311278587364964
"2336",11,"52F63879",48,5,5.79986336047346,0.0289017341040462,6.69818871250595,0.331817406219997
"2337",11,"52F63879",49,2,5.92069384715,0.0115606936416185,6.90139081820712,0.341883708999182
"2338",11,"52F63879",50,7,6.04152433382652,0.0404624277456647,6.84194552609545,0.338938885631686
"2339",11,"52F63879",51,4,6.16235482050306,0.023121387283237,6.50819565489579,0.322405458261841
"2340",11,"52F63879",52,9,6.28318530717959,0.0520231213872832,5.93645596805988,0.29408240137861
"2341",5,"536A5157",1,54,0.12083048667653,0.0233665080051926,59.6909499949075,0.219430427366248
"2342",5,"536A5157",2,47,0.241660973353061,0.0203375162267417,60.8742696995227,0.223780439361646
"2343",5,"536A5157",3,37,0.362491460029591,0.016010385114669,62.1597117523045,0.228505864221203
"2344",5,"536A5157",4,93,0.483321946706122,0.0402423193422761,63.1362030351464,0.232095552432425
"2345",5,"536A5157",5,41,0.604152433382652,0.0177412375594981,63.4361777909207,0.233198292275974
"2346",5,"536A5157",6,79,0.724982920059183,0.0341843357853743,62.8128799685155,0.230906981657555
"2347",5,"536A5157",7,41,0.845813406735713,0.0177412375594981,61.1890971624218,0.224937779372762
"2348",5,"536A5157",8,89,0.966643893412244,0.038511466897447,58.6675769885604,0.215668396838052
"2349",5,"536A5157",9,45,1.08747438008877,0.0194720900043271,55.5021722537312,0.204032024593851
"2350",5,"536A5157",10,36,1.2083048667653,0.0155776720034617,52.0375788950267,0.191295802412505
"2351",5,"536A5157",11,63,1.32913535344184,0.027260926006058,48.6323508654475,0.178777813640776
"2352",5,"536A5157",12,45,1.44996584011837,0.0194720900043271,45.5831707266024,0.167568695658225
"2353",5,"536A5157",13,51,1.5707963267949,0.0220683686715707,43.0674372156291,0.158320585525959
"2354",5,"536A5157",14,32,1.69162681347143,0.0138468195586326,41.1164065765694,0.15114838459818
"2355",5,"536A5157",15,28,1.81245730014796,0.0121159671138035,39.6236050797601,0.145660683858859
"2356",5,"536A5157",16,27,1.93328778682449,0.0116832540025963,38.3848377948936,0.141106840525007
"2357",5,"536A5157",17,65,2.05411827350102,0.0281263522284725,37.1588471246811,0.136599965416892
"2358",5,"536A5157",18,42,2.17494876017755,0.0181739506707053,35.733215692844,0.131359189145423
"2359",5,"536A5157",19,35,2.29577924685408,0.0151449588922544,33.97945472057,0.124912172978364
"2360",5,"536A5157",20,15,2.41660973353061,0.00649069666810904,31.8844381713168,0.117210664177093
"2361",5,"536A5157",21,23,2.53744022020714,0.0099524015577672,29.5515726491679,0.108634796670263
"2362",5,"536A5157",22,36,2.65827070688367,0.0155776720034617,27.172760725583,0.0998900251921633
"2363",5,"536A5157",23,29,2.7791011935602,0.0125486802250108,24.9794249171826,0.0918270840957983
"2364",5,"536A5157",24,24,2.89993168023673,0.0103851146689745,23.1858527071653,0.0852337174867914
"2365",5,"536A5157",25,16,3.02076216691326,0.00692340977931631,21.9397041270936,0.0806527397085805
"2366",5,"536A5157",26,17,3.14159265358979,0.00735612289052358,21.2923453683693,0.0782729784700966
"2367",5,"536A5157",27,29,3.26242314026632,0.0125486802250108,21.1963150850862,0.0779199606993507
"2368",5,"536A5157",28,18,3.38325362694285,0.00778883600173085,21.530056114184,0.0791468290378648
"2369",5,"536A5157",29,30,3.50408411361938,0.0129813933362181,22.1428614138058,0.0813995680008029
"2370",5,"536A5157",30,20,3.62491460029592,0.00865426222414539,22.9075981050889,0.084210823291684
"2371",5,"536A5157",31,24,3.74574508697245,0.0103851146689745,23.7665542919754,0.0873684397007621
"2372",5,"536A5157",32,22,3.86657557364898,0.00951968844655993,24.7572871011422,0.0910104813124264
"2373",5,"536A5157",33,24,3.98740606032551,0.0103851146689745,26.0102967553227,0.0956166811456394
"2374",5,"536A5157",34,23,4.10823654700204,0.0099524015577672,27.7175195608177,0.101892617947636
"2375",5,"536A5157",35,38,4.22906703367857,0.0164430982258762,30.0782656742658,0.110570977541868
"2376",5,"536A5157",36,35,4.3498975203551,0.0151449588922544,33.2354270930771,0.122177046459402
"2377",5,"536A5157",37,31,4.47072800703163,0.0134141064474254,37.2179698351382,0.136817306933886
"2378",5,"536A5157",38,38,4.59155849370816,0.0164430982258762,41.9050334708812,0.154047462874973
"2379",5,"536A5157",39,53,4.71238898038469,0.0229337948939853,47.0224531269984,0.172859654375527
"2380",5,"536A5157",40,71,4.83321946706122,0.0307226308957161,52.1751849355688,0.191801657190941
"2381",5,"536A5157",41,44,4.95404995373775,0.0190393768931199,56.9106508152286,0.209209745047487
"2382",5,"536A5157",42,59,5.07488044041428,0.0255300735612289,60.8004249424676,0.223508977999401
"2383",5,"536A5157",43,44,5.19571092709081,0.0190393768931199,63.5227973118104,0.233516715060143
"2384",5,"536A5157",44,67,5.31654141376734,0.0289917784508871,64.9277966954606,0.238681645677431
"2385",5,"536A5157",45,80,5.43737190044387,0.0346170488965816,65.0695553042931,0.239202765748758
"2386",5,"536A5157",46,74,5.5582023871204,0.032020770229338,64.1977736720336,0.235998001606906
"2387",5,"536A5157",47,70,5.67903287379693,0.0302899177845089,62.7089708030085,0.230525000258425
"2388",5,"536A5157",48,52,5.79986336047346,0.022501081782778,61.0671552495448,0.224489507632092
"2389",5,"536A5157",49,26,5.92069384715,0.011250540891389,59.7104706088976,0.219502187267383
"2390",5,"536A5157",50,70,6.04152433382652,0.0302899177845089,58.9636465253344,0.216756780671614
"2391",5,"536A5157",51,78,6.16235482050306,0.033751622674167,58.9749435097278,0.21679830961551
"2392",5,"536A5157",52,81,6.28318530717959,0.0350497620077888,59.6909499949076,0.219430427366248
"2393",24,"538A9CA7",1,5,0.12083048667653,0.029585798816568,3.3144079596994,0.165555912213604
"2394",24,"538A9CA7",2,5,0.241660973353061,0.029585798816568,4.07909868981052,0.203752499032178
"2395",24,"538A9CA7",3,1,0.362491460029591,0.00591715976331361,4.76711715463111,0.238119277638849
"2396",24,"538A9CA7",4,10,0.483321946706122,0.0591715976331361,5.26737786938231,0.263107486689244
"2397",24,"538A9CA7",5,2,0.604152433382652,0.0118343195266272,5.51091438911702,0.275272226568056
"2398",24,"538A9CA7",6,4,0.724982920059183,0.0236686390532544,5.48547630619617,0.2740015848504
"2399",24,"538A9CA7",7,4,0.845813406735713,0.0236686390532544,5.23713887062927,0.261597037437415
"2400",24,"538A9CA7",8,10,0.966643893412244,0.0591715976331361,4.85855397761283,0.242686581007269
"2401",24,"538A9CA7",9,2,1.08747438008877,0.0118343195266272,4.46657036417443,0.223106853500983
"2402",24,"538A9CA7",10,2,1.2083048667653,0.0118343195266272,4.17441891758195,0.208513779916424
"2403",24,"538A9CA7",11,5,1.32913535344184,0.029585798816568,4.06491746042218,0.203044141341681
"2404",24,"538A9CA7",12,9,1.44996584011837,0.0532544378698225,4.17090335470038,0.208338176240931
"2405",24,"538A9CA7",13,3,1.5707963267949,0.0177514792899408,4.46741010481622,0.223148798858846
"2406",24,"538A9CA7",14,4,1.69162681347143,0.0236686390532544,4.87736358917212,0.24362612811129
"2407",24,"538A9CA7",15,1,1.81245730014796,0.00591715976331361,5.28942784875176,0.26420889137243
"2408",24,"538A9CA7",16,5,1.93328778682449,0.029585798816568,5.5838164539475,0.27891371186257
"2409",24,"538A9CA7",17,12,2.05411827350102,0.0710059171597633,5.66006032537081,0.282722121641228
"2410",24,"538A9CA7",18,4,2.17494876017755,0.0236686390532544,5.46030898658113,0.272744467860729
"2411",24,"538A9CA7",19,5,2.29577924685408,0.029585798816568,4.98282877673153,0.248894153515972
"2412",24,"538A9CA7",20,3,2.41660973353061,0.0177514792899408,4.28268462572858,0.213921692367639
"2413",24,"538A9CA7",21,2,2.53744022020714,0.0118343195266272,3.45959820242365,0.172808218921468
"2414",24,"538A9CA7",22,4,2.65827070688367,0.0236686390532544,2.63595360638732,0.131666864539442
"2415",24,"538A9CA7",23,1,2.7791011935602,0.00591715976331361,1.93017239987182,0.096412830368438
"2416",24,"538A9CA7",24,3,2.89993168023673,0.0177514792899408,1.43167929088878,0.0715129138846005
"2417",24,"538A9CA7",25,2,3.02076216691326,0.0118343195266272,1.18320423942036,0.0591014925060722
"2418",24,"538A9CA7",26,1,3.14159265358979,0.00591715976331361,1.17434306776889,0.0586588736812693
"2419",24,"538A9CA7",27,1,3.26242314026632,0.00591715976331361,1.34757246324294,0.0673117465136521
"2420",24,"538A9CA7",28,0,3.38325362694285,0,1.61494326863362,0.0806670178393207
"2421",24,"538A9CA7",29,2,3.50408411361938,0.0118343195266272,1.88116847045323,0.093965065839873
"2422",24,"538A9CA7",30,2,3.62491460029592,0.0118343195266272,2.06737366618089,0.103266084728448
"2423",24,"538A9CA7",31,2,3.74574508697245,0.0118343195266272,2.12972516177769,0.106380565159621
"2424",24,"538A9CA7",32,4,3.86657557364898,0.0236686390532544,2.06849481340622,0.103322086449983
"2425",24,"538A9CA7",33,2,3.98740606032551,0.0118343195266272,1.92552666601802,0.0961807742318913
"2426",24,"538A9CA7",34,1,4.10823654700204,0.00591715976331361,1.77095003473191,0.0884596139189049
"2427",24,"538A9CA7",35,1,4.22906703367857,0.00591715976331361,1.68263692762647,0.0840483413220984
"2428",24,"538A9CA7",36,2,4.3498975203551,0.0118343195266272,1.72368544187205,0.0860987298993562
"2429",24,"538A9CA7",37,1,4.47072800703163,0.00591715976331361,1.92369321534776,0.0960891926879463
"2430",24,"538A9CA7",38,6,4.59155849370816,0.0355029585798817,2.26864954700154,0.113319889951291
"2431",24,"538A9CA7",39,0,4.71238898038469,0,2.70214791893026,0.134973295108536
"2432",24,"538A9CA7",40,2,4.83321946706122,0.0118343195266272,3.1378176294887,0.156735159439167
"2433",24,"538A9CA7",41,5,4.95404995373775,0.029585798816568,3.48007432897995,0.173831009070372
"2434",24,"538A9CA7",42,1,5.07488044041428,0.00591715976331361,3.64817610182159,0.182227755242212
"2435",24,"538A9CA7",43,5,5.19571092709081,0.029585798816568,3.59766323293913,0.179704618625342
"2436",24,"538A9CA7",44,5,5.31654141376734,0.029585798816568,3.33378649998421,0.166523877519392
"2437",24,"538A9CA7",45,4,5.43737190044387,0.0236686390532544,2.9133763345293,0.145524233150908
"2438",24,"538A9CA7",46,2,5.5582023871204,0.0118343195266272,2.43433998021184,0.121596188810314
"2439",24,"538A9CA7",47,2,5.67903287379693,0.0118343195266272,2.01494567821478,0.100647287199962
"2440",24,"538A9CA7",48,0,5.79986336047346,0,1.767549845518,0.0882897732010897
"2441",24,"538A9CA7",49,0,5.92069384715,0,1.77284135837369,0.0885540862393352
"2442",24,"538A9CA7",50,3,6.04152433382652,0.0177514792899408,2.06066588955904,0.102931028787519
"2443",24,"538A9CA7",51,1,6.16235482050306,0.00591715976331361,2.60204073363974,0.129972903913057
"2444",24,"538A9CA7",52,6,6.28318530717959,0.0355029585798817,3.3144079596994,0.165555912213604
"2445",4,"56CCA717",1,11,0.12083048667653,0.0361842105263158,19.6055507805197,0.563965501206083
"2446",4,"56CCA717",2,21,0.241660973353061,0.0690789473684211,18.8568940483699,0.542429938451186
"2447",4,"56CCA717",3,7,0.362491460029591,0.0230263157894737,17.1447096287174,0.493177920224491
"2448",4,"56CCA717",4,16,0.483321946706122,0.0526315789473684,14.7026676756831,0.422931109541788
"2449",4,"56CCA717",5,13,0.604152433382652,0.0427631578947368,11.8680682275706,0.341392145583599
"2450",4,"56CCA717",6,8,0.724982920059183,0.0263157894736842,9.01533746476569,0.259331623415059
"2451",4,"56CCA717",7,6,0.845813406735713,0.0197368421052632,6.48461829653463,0.186533959115753
"2452",4,"56CCA717",8,4,0.966643893412244,0.0131578947368421,4.52075105957021,0.130042132744962
"2453",4,"56CCA717",9,1,1.08747438008877,0.00328947368421053,3.23524384305657,0.0930637417891978
"2454",4,"56CCA717",10,6,1.2083048667653,0.0197368421052632,2.5983623226958,0.0747434604637663
"2455",4,"56CCA717",11,8,1.32913535344184,0.0263157894736842,2.46152620906094,0.0708072870671049
"2456",4,"56CCA717",12,3,1.44996584011837,0.00986842105263158,2.60340604531101,0.0748885461889507
"2457",4,"56CCA717",13,0,1.5707963267949,0,2.7880328262059,0.0801994469735852
"2458",4,"56CCA717",14,2,1.69162681347143,0.00657894736842105,2.82100183413956,0.0811478203853663
"2459",4,"56CCA717",15,0,1.81245730014796,0,2.59092315678911,0.0745294683665235
"2460",4,"56CCA717",16,1,1.93328778682449,0.00328947368421053,2.08731315711965,0.0600428227703088
"2461",4,"56CCA717",17,1,2.05411827350102,0.00328947368421053,1.39210771835122,0.040044818730259
"2462",4,"56CCA717",18,0,2.17494876017755,0,0.648441176385564,0.0186528018078588
"2463",4,"56CCA717",19,4,2.29577924685408,0.0131578947368421,0.0157188708374256,0.00045216280682258
"2464",4,"56CCA717",20,0,2.41660973353061,0,0.001,2.87656035537876e-05
"2465",4,"56CCA717",21,0,2.53744022020714,0,0.001,2.87656035537876e-05
"2466",4,"56CCA717",22,0,2.65827070688367,0,0.001,2.87656035537876e-05
"2467",4,"56CCA717",23,0,2.7791011935602,0,0.102966101722972,0.00296188206164199
"2468",4,"56CCA717",24,0,2.89993168023673,0,0.520768169887258,0.0149802107184084
"2469",4,"56CCA717",25,0,3.02076216691326,0,0.826690092755607,0.0237802394700517
"2470",4,"56CCA717",26,0,3.14159265358979,0,0.905991944491777,0.0260614050981756
"2471",4,"56CCA717",27,0,3.26242314026632,0,0.716079821399686,0.0205984682552504
"2472",4,"56CCA717",28,0,3.38325362694285,0,0.302662347925984,0.0087062651110974
"2473",4,"56CCA717",29,0,3.50408411361938,0,0.001,2.87656035537876e-05
"2474",4,"56CCA717",30,0,3.62491460029592,0,0.001,2.87656035537876e-05
"2475",4,"56CCA717",31,0,3.74574508697245,0,0.001,2.87656035537876e-05
"2476",4,"56CCA717",32,1,3.86657557364898,0.00328947368421053,0.001,2.87656035537876e-05
"2477",4,"56CCA717",33,0,3.98740606032551,0,0.178341735060503,0.00513010764784505
"2478",4,"56CCA717",34,1,4.10823654700204,0.00328947368421053,1.3365035272933,0.0384453306143578
